iter	Passed	Remaining
0	951	189434
1	1955	193581
2	2784	182874
3	3492	171117
4	4192	163488
5	4967	160619
6	5673	156435
7	6354	152502
8	7085	150379
9	7734	146953
10	8410	144513
11	9075	142188
12	9787	140782
13	10443	138743
14	11084	136703
15	11772	135384
16	12420	133699
17	13014	131589
18	13630	129848
19	14266	128401
20	14949	127426
21	15589	126130
22	16224	124860
23	17028	124875
24	17856	124998
25	18500	123809
26	19209	123084
27	19915	122339
28	20544	121143
29	21189	120075
30	21839	119058
31	22582	118556
32	23374	118291
33	24040	117376
34	24706	116473
35	25340	115441
36	25985	114478
37	26643	113583
38	27350	112908
39	28062	112251
40	28763	111547
41	29445	110772
42	30101	109904
43	30766	109080
44	31417	108216
45	32055	107317
46	32697	106442
47	33334	105560
48	34005	104793
49	34655	103967
50	35284	103086
51	35916	102223
52	36528	101314
53	37173	100505
54	37794	99640
55	38498	98996
56	39138	98190
57	39795	97430
58	40446	96659
59	41154	96026
60	41958	95610
61	42654	94941
62	43306	94175
63	43978	93454
64	44685	92808
65	45394	92163
66	46175	91660
67	46891	91024
68	47638	90444
69	48309	89717
70	49048	89116
71	49819	88567
72	50496	87850
73	51188	87158
74	51862	86437
75	52521	85692
76	53165	84925
77	53812	84167
78	54467	83424
79	55235	82852
80	55885	82102
81	56526	81343
82	57150	80561
83	57814	79839
84	58480	79120
85	59137	78391
86	59774	77637
87	60445	76931
88	61069	76165
89	61710	75423
90	62362	74697
91	63012	73971
92	63661	73244
93	64380	72599
94	65024	71869
95	65661	71133
96	66328	70431
97	66965	69698
98	67671	69038
99	68455	68455
100	69155	67786
101	69854	67115
102	70565	66454
103	71249	65769
104	72013	65155
105	72676	64448
106	73361	63762
107	74062	63089
108	74799	62447
109	75470	61748
110	76176	61078
111	76876	60402
112	77593	59740
113	78351	59107
114	79146	58499
115	79876	57841
116	80548	57141
117	81273	56478
118	81982	55803
119	82674	55116
120	83344	54414
121	84354	53931
122	85292	53394
123	86277	52879
124	87257	52354
125	88319	51870
126	89362	51366
127	90372	50834
128	91357	50282
129	92358	49731
130	93391	49191
131	94491	48677
132	95497	48107
133	96500	47530
134	97565	46976
135	98663	46429
136	99790	45889
137	100988	45371
138	102103	44807
139	103251	44250
140	104474	43716
141	105676	43163
142	106772	42559
143	107774	41912
144	108841	41284
145	109955	40668
146	111095	40054
147	112178	39414
148	113115	38717
149	114219	38073
150	115099	37350
151	116169	36685
152	117355	36050
153	118433	35376
154	119490	34690
155	120605	34016
156	121687	33328
157	122867	32661
158	124093	31998
159	125120	31280
160	126189	30567
161	127395	29882
162	128392	29144
163	129451	28416
164	130696	27723
165	131803	26995
166	133237	26328
167	134314	25583
168	135476	24850
169	136462	24081
170	137440	23308
171	138117	22484
172	138928	21682
173	139666	20869
174	140441	20063
175	141222	19257
176	142009	18453
177	142805	17650
178	143935	16886
179	144668	16074
180	145367	15259
181	146054	14444
182	146797	13636
183	147685	12842
184	148452	12036
185	149270	11235
186	150130	10436
187	150849	9628
188	151598	8823
189	152309	8016
190	153029	7210
191	153751	6406
192	154706	5611
193	155588	4812
194	156284	4007
195	157013	3204
196	157865	2404
197	158688	1602
198	159522	801
199	160286	0
